Ngram,Year_Added,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
sh2005004588,christian gay men,2005,0.0,0.0,0.0,0.0,0.0,0.0,1.607286228714041e-11,1.607286228714041e-11,1.607286228714041e-11,1.607286228714041e-11,1.607286228714041e-11,1.607286228714041e-11,1.607286228714041e-11,0.0,0.0,0.0,0.0,0.0,6.931409811196585e-12,3.353945692603182e-11,4.019691920590215e-11,7.304326092384881e-11,8.576795325541755e-11,1.1797475000875834e-10,1.3748413964826637e-10,1.4332699263541748e-10,1.4822914274982754e-10,1.5882925282524012e-10,1.2598291110729346e-10,1.5122092814068289e-10,1.2939899003496155e-10,1.2003106048779395e-10,1.1262535150523082e-10,2.7712436611355377e-10,4.2135626188552095e-10,4.958851627934191e-10,5.711470418636098e-10,6.627382457308999e-10,8.219113321486901e-10,8.912190038536303e-10,7.607121296969246e-10,6.224346464832133e-10,7.561601910098327e-10,6.536376479753564e-10,5.724445852855237e-10,4.574367526631397e-10,4.140529561079211e-10,4.066423881649017e-10,4.554740869189278e-10,2.0489732913825387e-10
sh2005005499,teenage boys in motion pictures,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.955711122686478e-12,2.8838061898779036e-11,9.041421480552155e-11,9.041421480552155e-11,1.1328585589450872e-10,1.3715810729239156e-10,1.8434252239764503e-10,2.061062213755603e-10,2.1963425324487774e-10,1.5805810033813524e-10,1.5805810033813524e-10,1.3518645924914807e-10,1.1131420785126522e-10,6.412979274601177e-11,3.6410382645410013e-11,0.0,0.0,0.0
sh2005005583,working class men,2005,1.2966318701027046e-08,1.2816650730995693e-08,1.267904549985081e-08,1.2890007056771361e-08,1.2366109085139498e-08,1.2714368464807256e-08,1.3772352095074517e-08,1.4476461195464135e-08,1.515453449931917e-08,1.5636010977054012e-08,1.685036685382192e-08,1.8311044923391414e-08,1.8494820928717708e-08,1.8061444007066992e-08,1.8872655014165063e-08,1.8981082434976753e-08,1.883153552044238e-08,1.7688103273738595e-08,1.653373108859554e-08,1.6993138435085686e-08,1.7137180116445968e-08,1.6960260788052258e-08,1.650882164900518e-08,1.7439797294785793e-08,1.7564187240054485e-08,1.7831130219680176e-08,1.7687641451194106e-08,1.8235988380565267e-08,1.8483957024695297e-08,1.9548951465545424e-08,1.9880620887630888e-08,2.0629430609696897e-08,2.1042369679539844e-08,2.148636009540104e-08,2.0983099210055064e-08,2.0652675678760927e-08,1.9787125623520792e-08,1.9200698922670704e-08,1.8975101076710935e-08,1.8373966829172376e-08,1.8649914526404554e-08,1.917164990749327e-08,1.9400316839113255e-08,2.1577787336674832e-08,2.1911737745171955e-08,2.1565884601428993e-08,2.1489704420218125e-08,2.1216918601070035e-08,2.1190225418105113e-08,2.1357513600543665e-08
sh2005005693,black men in motion pictures,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4176610282515663e-11,1.4176610282515663e-11,1.4176610282515663e-11,1.4176610282515663e-11,1.4176610282515663e-11,1.4176610282515663e-11,1.4176610282515663e-11,0.0,1.144117538804628e-11,7.30173282947888e-11,7.30173282947888e-11,9.588896938377595e-11,1.1379315743655281e-10,1.7277367631811964e-10,2.004930864187214e-10,2.1635969801473261e-10,1.547835451079901e-10,1.547835451079901e-10,1.3191190401900295e-10,1.1400771596622609e-10,5.502719708465926e-11,2.730778698405751e-11,0.0,0.0,0.0
sh2005006748,african american teenage fathers,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.014117461448929e-12,7.014117461448929e-12,1.8297003733553601e-09,2.012882501551643e-09,2.1772123687258116e-09,2.5065878479977955e-09,2.811721896978092e-09,2.841052619352778e-09,2.926234258872538e-09,1.172086209834587e-09,9.998365478801142e-10,9.20888051330377e-10,7.044895629161806e-10,5.404469362115171e-10,6.421523144577764e-10,7.399648027254077e-10,7.093567390227738e-10,7.549528046364122e-10,8.202019262183922e-10,7.553191028979762e-10,6.875174269179876e-10,5.78875024304093e-10,4.1841610632602817e-10,3.861253494520854e-10,3.5699759765425327e-10,2.1781520981708647e-10,1.6972104227971508e-10,1.1250317864808235e-10,9.383287272179964e-11,7.785447373592769e-11
sh2005007178,male early childhood teachers,2006,0.0,0.0,0.0,1.738589034643618e-11,7.74677940843357e-11,7.74677940843357e-11,7.74677940843357e-11,7.74677940843357e-11,8.606894165628733e-11,9.463694510587167e-11,7.725105475943548e-11,3.3253749952079554e-11,3.3253749952079554e-11,4.105860145923021e-11,4.105860145923021e-11,4.770440937115364e-11,3.9136405921569306e-11,3.9136405921569306e-11,2.3051806991025714e-11,3.006057853035696e-11,2.2255727023206314e-11,2.917428550725758e-11,1.3927330023382518e-11,2.749637670329541e-11,4.803761010006648e-11,1.757546295999557e-10,2.8814613344173093e-10,3.3054844674909994e-10,3.2362988826504866e-10,3.2934140583346887e-10,3.431035242624463e-10,3.332349619459115e-10,2.733041357711701e-10,1.5390386039006365e-10,1.7521703235149188e-10,1.7521703235149188e-10,2.074356599189388e-10,2.1402161392331768e-10,2.7029582936956484e-10,2.374872124352326e-10,2.7197650480965356e-10,2.7687925464275105e-10,3.557524874884889e-10,3.74216205146454e-10,3.951006461484179e-10,3.2815375962193446e-10,2.931761832311189e-10,3.0180137266614765e-10,2.660961180567245e-10,1.9459199009086436e-10
sh2005007276,men 's wrist watches,2005,1.2061939121121856e-10,1.9397891209971262e-10,1.8419284963007893e-10,1.5787958539721052e-10,1.3820849524361275e-10,1.267583111887381e-10,1.1678270949484164e-10,1.1596323901130745e-10,4.633223963220904e-11,3.606100735480717e-11,5.351194487523969e-11,7.05031211983049e-11,5.242784579489218e-11,5.242784579489218e-11,5.167891808932623e-11,5.167891808932623e-11,5.0322734570665664e-11,4.7758189763991155e-11,4.619725782473161e-11,4.619725782473161e-11,5.3602613419340934e-11,4.541779650781207e-11,4.541779650781207e-11,3.7721992692172994e-11,2.2835599978414985e-11,7.405355594609325e-12,7.405355594609325e-12,0.0,2.5682198431401357e-11,2.5682198431401357e-11,2.5682198431401357e-11,2.5682198431401357e-11,2.5682198431401357e-11,2.5682198431401357e-11,3.687786286661015e-11,1.1195664435208791e-11,2.8349395251949163e-11,4.028552095089059e-11,7.567383227983069e-11,8.491363564669794e-11,1.167727204614317e-10,1.055770560262229e-10,1.055770560262229e-10,8.842332520948252e-11,7.64871995105411e-11,4.714806372699672e-11,4.489099122190992e-11,1.5203890808372183e-11,1.824466897004662e-11,2.2805836212558273e-11
sh2005007811,young gay men,2005,2.7989853490506533e-10,3.993564812176942e-10,4.4438861387015766e-10,4.964618844995249e-10,5.439525526435801e-10,5.785237200009849e-10,7.014638963932983e-10,8.444530962389443e-10,9.884181300815318e-10,1.5754951083825551e-09,1.8361054670726749e-09,2.14478556046346e-09,2.358056344433011e-09,3.2398131558483303e-09,3.8143442789216405e-09,4.890604585987874e-09,5.6586742811345505e-09,6.8072491245043035e-09,8.2979381828076e-09,1.1378421838665568e-08,1.4474120027034376e-08,1.8455795425154868e-08,2.312267460637317e-08,2.8950614165888592e-08,3.4195629883271295e-08,3.9171698370096426e-08,4.1393939366474175e-08,4.3987394234001886e-08,4.4944446710953086e-08,4.4626435827453485e-08,4.3121680973994594e-08,4.284752783927687e-08,4.1214407465223994e-08,4.026110276764139e-08,3.870124072057256e-08,3.7215977873337036e-08,3.6194659129474526e-08,3.500960051969997e-08,3.252463364258884e-08,3.11463670940791e-08,3.1882195689059145e-08,3.2641257104964224e-08,3.380327012648359e-08,3.5294560554931046e-08,3.516359140274103e-08,3.4959853622126436e-08,3.5555372335833406e-08,3.51766677534245e-08,3.3886326289422894e-08,3.2994467429048324e-08
sh2005020385,hiv positive gay men,2005,0.0,0.0,0.0,1.738589034643618e-11,1.738589034643618e-11,1.738589034643618e-11,1.738589034643618e-11,1.738589034643618e-11,1.738589034643618e-11,1.738589034643618e-11,0.0,0.0,0.0,0.0,0.0,3.049391146338541e-11,4.506098718366175e-11,7.325146094852972e-11,1.0247101381707528e-10,1.585411871229958e-10,3.3389412564176016e-10,4.0307971048227284e-10,7.411436816444946e-10,7.944218413063237e-10,9.305612327330832e-10,9.551172670223857e-10,9.85280621971071e-10,1.0522266292405697e-09,1.0560538782741373e-09,8.474184835992129e-10,8.615667445350487e-10,9.800626580133302e-10,1.0449129101657612e-09,1.1214771769970812e-09,1.0012995740089308e-09,1.069453637750747e-09,1.0016472185411398e-09,1.0100993751744574e-09,7.663259491260835e-10,8.225879957349643e-10,7.546357566612372e-10,9.756055903618689e-10,8.682415074599627e-10,9.565857996591503e-10,2.4389449537357397e-09,2.520097693026191e-09,2.378218488212942e-09,2.6639350875675336e-09,2.716394457979998e-09,3.336338146725515e-09
sh2005020516,white gay men,2005,1.7173127503378183e-10,1.3738502002702546e-10,1.1448751668918788e-10,1.8067312328768585e-10,1.7997594733976108e-10,1.445497813707635e-10,1.389070569877772e-10,2.031183440688787e-10,2.275981293312476e-10,3.17002835192077e-10,3.990352478008433e-10,5.892625058536082e-10,6.856119372630357e-10,9.03883560261181e-10,1.1777995711662444e-09,1.941833924807528e-09,2.5363761676262216e-09,4.016919815624005e-09,5.107787275479162e-09,6.61457271396358e-09,7.925901093180127e-09,9.492861612852327e-09,1.1421069269886998e-08,1.3616409923200566e-08,1.5235864017835802e-08,1.7216833019766713e-08,1.8418105625956597e-08,2.003869056204406e-08,2.0727829308112407e-08,2.029971662788542e-08,2.0613773093242875e-08,2.0472771708072e-08,1.9784834839886578e-08,1.905399861898019e-08,1.768749133070267e-08,1.684717828139995e-08,1.66017582518631e-08,1.5555278652458678e-08,1.4579887196362686e-08,1.3947492083895722e-08,1.4629112835800356e-08,1.5109130377388705e-08,1.7013019209691623e-08,1.769350072209987e-08,1.899661427170621e-08,1.908044189710293e-08,2.0122118864009305e-08,2.0261414666415217e-08,2.1077018308446326e-08,1.9945118778785798e-08
sh2006000713,male immigrants,2006,1.8114778704836354e-08,1.9216123331444734e-08,1.9181499467483636e-08,1.935639116549894e-08,1.8475367964676526e-08,1.995947280270765e-08,2.0969899779914906e-08,2.333847141933187e-08,2.3425719687465903e-08,2.3980212331230803e-08,2.3964946483121367e-08,2.5361880593175297e-08,2.5141499481997776e-08,2.5284563815195345e-08,2.3799021964453022e-08,2.417771941780928e-08,2.5001036099505028e-08,2.7197427877283838e-08,2.6863756455441923e-08,2.680714028932155e-08,2.7953644329836713e-08,2.95574419458782e-08,2.9986639506306734e-08,3.05714818797455e-08,3.2045051388223436e-08,3.442939813604249e-08,3.654187933890433e-08,3.6414323807291e-08,3.700171684873989e-08,3.833357230700091e-08,3.835294643331211e-08,3.699988117030524e-08,3.6366416458568004e-08,3.560166779238903e-08,3.7086717710743684e-08,3.7090266891038574e-08,3.5840463624207756e-08,3.511261411041316e-08,3.4806615727035154e-08,3.368817723293465e-08,3.344303923176671e-08,3.1179975234159526e-08,3.0547989397480424e-08,3.03299538455656e-08,2.9625243003800994e-08,2.7411103796504136e-08,2.6589859604805463e-08,2.5533203039153816e-08,2.5157988942786643e-08,2.326775051190305e-08
sh2006003832,men 's products,2006,7.5274447265683e-10,6.549806932931723e-10,6.633207016067585e-10,6.902618338022747e-10,7.243701898228063e-10,7.088410820611988e-10,6.084189094995069e-10,7.621191356570785e-10,8.19028105257326e-10,8.125588941777982e-10,8.560650011289552e-10,8.227440004084295e-10,8.949788375678391e-10,1.0158588856025638e-09,9.572194787802309e-10,9.312181556618361e-10,9.607902603474867e-10,9.365352897956163e-10,8.896870908643123e-10,8.681904282793949e-10,7.596107552489327e-10,7.474493861149765e-10,7.994570293466475e-10,7.570511687775879e-10,7.461932812718215e-10,8.014443578032081e-10,8.414956028617622e-10,8.45000755379204e-10,7.884746015818233e-10,7.478169031436911e-10,7.483961183908848e-10,7.143556758031673e-10,7.232841399220012e-10,6.888954208670941e-10,7.762422986136639e-10,8.288035570347407e-10,9.114000769361307e-10,9.594222028944508e-10,1.036314290829367e-09,1.0288122729732294e-09,1.085069411801579e-09,1.0291163749549209e-09,9.346414951507042e-10,8.792320710778892e-10,8.368989439947302e-10,7.211933391751809e-10,6.449839739678228e-10,5.412343894820962e-10,5.122447965799636e-10,5.219961442259891e-10
sh2006004263,mexican american boys,2006,5.666654902258816e-09,5.310262102264929e-09,4.952742100698219e-09,4.814740197803655e-09,4.358385479899926e-09,4.24249479792836e-09,3.923686659309692e-09,3.3101211315595643e-09,3.1223620831712294e-09,2.88964684720077e-09,2.570892647578228e-09,2.1602755259245552e-09,1.6791878562231029e-09,1.8120237542583265e-09,1.7589677700491357e-09,1.6015591521629474e-09,1.5202823355367887e-09,1.5503774900798336e-09,1.6944353628534081e-09,1.6938853563844678e-09,1.6344736001158313e-09,1.5774061778994763e-09,1.7111846909683467e-09,1.9015229063953522e-09,1.997830808524765e-09,1.9797254024614806e-09,2.479691393688009e-09,2.552791853896849e-09,2.9713252126607942e-09,3.012808863500638e-09,3.213927330618966e-09,3.440162678534721e-09,3.7476326625318634e-09,3.4040177908565913e-09,3.6197388861093837e-09,3.606761401942731e-09,3.813566863587153e-09,3.7401477654051634e-09,3.671129920890248e-09,3.878844321877112e-09,3.956885829161411e-09,3.791727137379091e-09,3.6585784548233616e-09,3.361028906331038e-09,3.0918672168664794e-09,2.7366803265502624e-09,2.1968027892814236e-09,2.056658114068151e-09,1.92204384838468e-09,1.626940515468689e-09
sh2006004266,masculine beauty,2006,6.552822342034692e-09,6.447193091896342e-09,6.328875147334119e-09,6.12406122341147e-09,5.804682235869116e-09,5.707846111432539e-09,5.553765290909419e-09,5.484033221088623e-09,5.213259557181247e-09,5.2517260669206395e-09,5.6109683704841365e-09,6.060797371912737e-09,6.297419984289755e-09,6.718679083817751e-09,7.074319059619765e-09,7.33097467701354e-09,7.419018091338523e-09,7.454786652070857e-09,7.48979365730199e-09,7.789802590672603e-09,8.352883197119765e-09,9.064607496159625e-09,9.635215844925168e-09,1.0638827355786379e-08,1.1303057302625154e-08,1.1979350794567262e-08,1.2489506215450957e-08,1.2887540366724698e-08,1.2806403607211272e-08,1.3413012636092386e-08,1.3520293271856203e-08,1.403198761649024e-08,1.4203724731594512e-08,1.496985053030848e-08,1.5909746087029916e-08,1.779452033094851e-08,1.9602989562459272e-08,2.2016312051231776e-08,2.5034165687367767e-08,2.8145978425659198e-08,3.0598426037216157e-08,3.4225899187447547e-08,3.6701432420216795e-08,3.7878459172074486e-08,3.935516914116223e-08,3.9992353606571214e-08,3.955921616572671e-08,4.017758372584316e-08,3.8866784746183217e-08,3.7757098574411896e-08
sh2006004790,fathers of prime ministers,2006,1.478964711115749e-10,1.3151345568118699e-10,2.270979978143591e-10,2.2942720739089443e-10,2.2869326670489036e-10,2.4579600259906035e-10,2.1449102414829368e-10,2.3830810737455824e-10,2.460844890956564e-10,1.7963925882539097e-10,2.0269004629464808e-10,2.343184138783475e-10,2.172156779841775e-10,2.0741203893281934e-10,1.8061431814439136e-10,2.167763676896861e-10,2.1163850533190143e-10,2.1724450115818376e-10,1.916427810095505e-10,2.126690966188148e-10,2.1810174598886027e-10,2.4411685470690104e-10,1.9745356242907774e-10,2.022420296708484e-10,1.662017775389784e-10,1.7175784604108101e-10,1.507315304318167e-10,1.4180412498993837e-10,1.5505240048246145e-10,1.7119741834476747e-10,1.6460596477133445e-10,1.532266595351471e-10,1.726027594660197e-10,1.9973572597452105e-10,2.354073949661917e-10,1.9110457660787006e-10,2.0618864948751536e-10,2.0146889712080451e-10,2.0219661361897678e-10,2.3260982128554224e-10,2.3565498461338864e-10,2.4178269802943575e-10,2.53861100791524e-10,2.723248194407597e-10,2.716340307446734e-10,2.7779351636463597e-10,2.4744878170311427e-10,2.534824271778942e-10,2.2869885152321245e-10,2.464369472376937e-10
sh2006005315,fathers on television,2006,0.0,0.0,1.0144686017158714e-11,8.695445157564612e-12,4.9432961692273485e-11,4.9432961692273485e-11,6.55058239794139e-11,6.55058239794139e-11,8.182568115141668e-11,1.1376874046017552e-10,1.2160556787734122e-10,8.849784992128106e-11,8.849784992128106e-11,1.094375160929203e-10,1.1678810944120473e-10,1.4387270293776082e-10,1.101427535486556e-10,1.6918060157165652e-10,1.6848221280420436e-10,1.8843824764469552e-10,1.7139810602552682e-10,1.6404751267724242e-10,1.3973009951476608e-10,1.39262903788216e-10,1.0490387725159422e-10,1.2990812394063156e-10,1.351602460905202e-10,1.5545552940159673e-10,1.8434446627920865e-10,1.7610391716311417e-10,1.956247039358594e-10,1.8339197521699546e-10,1.6756198016411516e-10,1.7330264604328453e-10,2.4405899127063636e-10,2.598873953342716e-10,3.005066295009533e-10,3.228489331033987e-10,3.9780544830447795e-10,4.314839358825801e-10,4.5375576312218467e-10,3.659437336489546e-10,3.4792568032975575e-10,3.660232494080112e-10,3.3850180000286455e-10,2.595543779904119e-10,2.535796295166648e-10,2.337521426420963e-10,2.480057909037825e-10,2.6328348529114365e-10
sh2006005504,male teachers,2006,1.7341221701140663e-07,1.7577258182438494e-07,1.728165078505872e-07,1.6840845675036062e-07,1.5709378313962165e-07,1.560747520955506e-07,1.5426902775268166e-07,1.5277644490568105e-07,1.4499987197890062e-07,1.4178029979365821e-07,1.3992805320144274e-07,1.3920069989489012e-07,1.3580487538986506e-07,1.3350921775514316e-07,1.3094901761545596e-07,1.278553496418731e-07,1.2567964604442983e-07,1.2759862385194093e-07,1.292090197489318e-07,1.319622322100224e-07,1.343996228549931e-07,1.4050769781698283e-07,1.4580067761796325e-07,1.5088188729964603e-07,1.521145478670145e-07,1.584957281852904e-07,1.6134636279064147e-07,1.6525509966052891e-07,1.656549281983666e-07,1.7227459372639746e-07,1.747160202947494e-07,1.818286565515026e-07,1.8526667160470578e-07,1.9165074292688623e-07,1.9086390840524139e-07,1.916415668810504e-07,1.9325913098950216e-07,1.9062076257736482e-07,1.8729247252804608e-07,1.8338940099193614e-07,1.8035288631384245e-07,1.832773089529124e-07,1.8424304644487234e-07,1.795695404142872e-07,1.7948925996781012e-07,1.7764066573377244e-07,1.752049914559295e-07,1.7267190130278628e-07,1.6799990860405515e-07,1.6361252434121676e-07
sh2006005506,men in education,2006,8.618999011028583e-09,8.135794019037413e-09,8.331965337578701e-09,8.15693851649987e-09,7.910327401538282e-09,7.714935071246557e-09,7.520348090789275e-09,6.941122252861e-09,6.715937300330996e-09,6.076388735430451e-09,5.664570517015045e-09,5.6433192280919946e-09,5.343394137376421e-09,5.192664086415912e-09,5.1358120216933005e-09,5.0608178996698016e-09,4.853562193025368e-09,4.81187374370576e-09,4.614475938263013e-09,4.48646378579744e-09,4.197382665149003e-09,4.260330095651188e-09,4.794142971002526e-09,4.909590545122094e-09,5.219262647567144e-09,5.95168473978875e-09,6.1400612000526785e-09,6.263251989963025e-09,6.18220429710048e-09,5.9247271543193055e-09,6.068198089848042e-09,6.028378469528718e-09,5.574929421377415e-09,5.3614964898307535e-09,5.407178606650235e-09,5.668623241440938e-09,5.521700950143562e-09,5.5091175178315475e-09,5.518799440753666e-09,5.332405897792317e-09,5.370830174697416e-09,5.4260710272642704e-09,5.155231577190698e-09,5.2692665744095784e-09,5.064103405217981e-09,4.81476490695703e-09,4.7206403223424925e-09,4.63814311321235e-09,4.5063767002695435e-09,4.446187575231353e-09
sh2006005821,male cooks,2006,4.8208091338319825e-09,5.049652440636266e-09,5.270503993885326e-09,5.177598817938746e-09,5.518609589147008e-09,5.3045888604283005e-09,5.3929892535847e-09,5.269266496347021e-09,4.944920199007052e-09,4.660405491082756e-09,4.4029300017408725e-09,4.155468443551541e-09,4.325201798402852e-09,4.5079339903799004e-09,4.595495234349656e-09,4.7352994348080565e-09,4.851576921950849e-09,5.167972487947679e-09,5.175468774277453e-09,5.298505860253298e-09,5.008447213013444e-09,4.887496356540241e-09,4.78312148172574e-09,4.80708316753588e-09,4.707347524180688e-09,4.7313035245585435e-09,4.68501146310458e-09,5.085618805046797e-09,5.302084133843429e-09,5.440977956873625e-09,5.693190893916813e-09,6.054535646647454e-09,6.2519904551036214e-09,6.2618792105926884e-09,6.077446402777012e-09,5.949191992708571e-09,6.124268539222813e-09,5.9486287056923335e-09,6.1303505699352085e-09,6.206973603250271e-09,7.09785370161293e-09,7.239667525689639e-09,8.152022872714992e-09,8.389689421854444e-09,8.880351612791263e-09,8.441302244501157e-09,8.244331491301184e-09,7.713169227740086e-09,8.02732437951703e-09,7.112186831657874e-09
sh2006006786,male insecurity,2006,9.891795993421937e-10,1.220825529557601e-09,1.2491641170527441e-09,1.2514329453657982e-09,1.4399706397510187e-09,1.4522966272039514e-09,1.4486386207665118e-09,1.4628575617712881e-09,1.4820790571983584e-09,1.5075679132638328e-09,1.5803035185010408e-09,1.6510124918997108e-09,1.850551436295105e-09,1.998557295847446e-09,2.246854381120806e-09,2.2649861331729734e-09,2.421880369862795e-09,2.645599176735537e-09,2.7937964030515835e-09,3.006152092136346e-09,3.3158622861351184e-09,3.4179570795679825e-09,3.74001658561591e-09,4.07629446615749e-09,4.255480127010206e-09,4.376933643401066e-09,4.444471994305024e-09,4.572216080447492e-09,4.868241814135318e-09,5.007433123407504e-09,4.942784748460501e-09,5.2138436301498095e-09,5.205800513877598e-09,5.349392030530785e-09,5.434377746416086e-09,5.28705970670451e-09,5.246169962732797e-09,5.303608442300664e-09,5.146007155616892e-09,5.149845355711946e-09,5.0856706053766956e-09,4.861144020056647e-09,4.972955634091614e-09,4.941531472207883e-09,4.7796607767888346e-09,4.3972845801106996e-09,4.2871313775790944e-09,4.187729786784647e-09,4.1548461345020114e-09,3.763658133412728e-09
sh2006006807,male domination,2006,3.515040083827692e-08,3.824893440168564e-08,4.267257200258704e-08,4.489750659249423e-08,4.998703350352272e-08,5.488610189852932e-08,6.08841124282484e-08,6.767481271208187e-08,7.38291385041223e-08,8.067582001554584e-08,8.903820124746473e-08,9.953851323740714e-08,1.0657651171705078e-07,1.1278371691926724e-07,1.1858609419831572e-07,1.268907475650877e-07,1.3238479471485073e-07,1.431294300153842e-07,1.513622623865769e-07,1.644683621238041e-07,1.7712332477798354e-07,1.9154114512928301e-07,2.032293927173301e-07,2.1586354281843964e-07,2.2114829027554602e-07,2.260294383545279e-07,2.2737928560041215e-07,2.2902922718406884e-07,2.2713162678681636e-07,2.2588214525865298e-07,2.2099356575415648e-07,2.158666928467929e-07,2.1270572334278997e-07,2.0867760240776888e-07,2.0257605537229199e-07,1.931774293846952e-07,1.8336210257939774e-07,1.7358217520401545e-07,1.6377253443964186e-07,1.5362817545833525e-07,1.4988028745665079e-07,1.470076975550877e-07,1.4414922126509374e-07,1.475860037764505e-07,1.468676490019761e-07,1.4808638635606784e-07,1.468760406588891e-07,1.4419579851508715e-07,1.4115007135814814e-07,1.4172922005364214e-07
sh2006008701,navajo boys,2006,1.1254173249569677e-08,1.0327574309632048e-08,9.649454723685095e-09,9.410288279760552e-09,8.651638694147564e-09,8.315623538963328e-09,7.541117635107802e-09,6.820234886275748e-09,6.503055449790558e-09,6.343324740972132e-09,5.710910545555662e-09,5.521886672612712e-09,4.958456585304631e-09,4.235415097511178e-09,3.7093411710265034e-09,3.803302536500456e-09,3.5682530764461327e-09,3.665762164551627e-09,3.3726526824294297e-09,3.6720476689106843e-09,4.28373717450573e-09,4.616128076510653e-09,4.426411897236392e-09,4.601505834601299e-09,4.8206310634759026e-09,5.100346897800114e-09,5.069334949334545e-09,4.887299734555674e-09,5.227496703365451e-09,5.4276477023147095e-09,5.396028530747975e-09,5.195591468462998e-09,5.402368222416433e-09,5.273505394270167e-09,5.026975519878406e-09,4.464797936623181e-09,4.324666072177566e-09,4.156982031913328e-09,4.0370212520124404e-09,3.814198877621514e-09,4.011018409524098e-09,3.926685840817995e-09,3.8979535137845245e-09,3.875146017813326e-09,3.760589805083219e-09,3.45891043907119e-09,3.3189537750055727e-09,2.9945304343831354e-09,2.883511652368442e-09,2.7517786530331656e-09
sh2006008746,young men in art,2006,6.50818860609137e-11,7.845806643258513e-11,6.538172202715427e-11,5.60414760232751e-11,2.8090266224189975e-11,5.374437006544497e-11,5.374437006544497e-11,6.14235150837266e-11,5.1172835810068105e-11,5.1172835810068105e-11,5.943320290278744e-11,5.943320290278744e-11,5.722006251754738e-11,5.722006251754738e-11,4.03024781206859e-11,3.170133054873427e-11,4.6268406269010596e-11,6.619851294115925e-11,1.3194250652366028e-10,1.0850154306764535e-10,1.1551566052909427e-10,1.2243421901314555e-10,1.2243421901314555e-10,1.0786714329286923e-10,8.652374749213669e-11,2.750170230436666e-11,2.750170230436666e-11,2.654505831415196e-11,1.962649983010069e-11,2.5338017398520865e-11,4.720295037777663e-11,6.703755011423189e-11,6.031560171950088e-11,6.57421949220741e-11,6.499434522323964e-11,7.02227487468589e-11,8.076700766523892e-11,9.281919379925237e-11,7.729533085016575e-11,1.0352851314327742e-10,1.0241308148750683e-10,1.020047602931903e-10,1.0804396167423441e-10,1.0870634452121918e-10,8.026938141947326e-11,1.03455879775703e-10,1.1023137759723157e-10,1.2357358539216712e-10,1.4142647886128402e-10,1.570647899934441e-10
sh2006008790,seventh day adventist men,2006,1.8108661098414913e-10,1.580655675792464e-10,1.3172130631603865e-10,1.2159692201553695e-10,1.4734630876533927e-10,1.2714235517582599e-10,7.791320862292141e-11,1.1174837741664438e-10,1.0232246399383932e-10,1.0232246399383932e-10,1.1015025300605989e-10,8.440086625625755e-11,7.511178484742587e-11,9.719381351334734e-11,1.0209924671584452e-10,1.0972272445778205e-10,1.242898001780584e-10,1.1481668443383671e-10,1.1481668443383671e-10,1.210205730271609e-10,8.901043443976242e-11,9.869974331880701e-11,1.1788047522236818e-10,1.1009792284204828e-10,1.167444603291022e-10,1.234664087238332e-10,1.1608221427745441e-10,1.4541293665214028e-10,1.456582483595957e-10,1.645461792614584e-10,1.741603557798526e-10,1.7113887093181797e-10,1.7006577198084927e-10,1.8513879615885846e-10,1.7534207518472249e-10,1.4235206366849543e-10,1.4000866041926789e-10,1.3491566693200697e-10,1.6329534847330558e-10,1.8825187837150688e-10,1.7085666710801662e-10,1.639137585583507e-10,1.763975602491514e-10,1.44327595509784e-10,1.3302188913869425e-10,9.396953651715937e-11,6.336415717519576e-11,6.889516156645865e-11,5.522689944248427e-11,1.973785197784128e-11
